what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646397306
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646399031
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646404850
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646408117
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646410226
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646412406
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646474864
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646488062
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646490486
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646495499
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646497942
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646499688
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646502190
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646511559
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646533214
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646539260
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646543543
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646545645
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646548324
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646550119
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646560865
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646562950
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646574609
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646578491
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646579732
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646581108
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646584386
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646585357
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646588396
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1417646596157
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646596624
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646629905
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646633752
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646638089
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646641197
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646644240
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646645892
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646648741
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646655337
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646661469
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646668330
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646671360
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646675846
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646682259
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646684654
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646688808
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646700926
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646704436
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646707515
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646713208
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646716044
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646720390
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646723799
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646726726
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646728621
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646732272
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646735244
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646747711
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646756606
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646768626
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646774151
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646780582
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646782554
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646784324
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646790944
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646793882
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1417646797827
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1417646800718
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1417646808007
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646808065
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646810802
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646814073
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646815952
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646819120
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646820577
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1417646822437
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646825211
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646830884
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1417646834851
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1417646842173
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646845264
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646849220
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1417646851389
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646858568
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646863236
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1417646867758
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1417646871592
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646878161
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646882125
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646884110
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646888371
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646890402
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646892792
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646903952
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417646931049
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1417646939081
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1417646941425
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1417646941532
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1417646941565
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417647022344
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647114888
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1417647114935
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647123331
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647125645
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1417647125694
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647129832
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1417647131542
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1417647131577
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1417647132400
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1417647132401
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1417647133833
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1417647135349
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1417647136533
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1417647136533
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647141892
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647248169
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1417647256842
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647268983
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647270154
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647271071
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647272375
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647273145
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647276179
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1417647374143
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1417647375307
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1417647381493
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647383046
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647392301
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647407557
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647408616
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647451132
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647456071
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647511532
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647651961
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647663518
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647665210
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1417647665245
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647672314
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647683262
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647691522
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1417647707574
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1417647717657
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1417647719918
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1417647730726
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1417647786190
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1417647792807
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1417647802787
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1417647803104
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1417647805058
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1417647807056
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647817851
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647826360
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647868976
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647870176
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647872137
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1417647872156
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647876693
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647883303
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647943360
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647946173
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647958577
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647961954
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647963888
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647967290
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647979683
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647981669
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647984832
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647988989
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647991000
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647995215
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417647998325
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648001486
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648003630
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648006410
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648008737
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648011435
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648014854
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648018387
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648019901
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648023310
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648027445
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648033998
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648037770
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648039142
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648044687
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648050548
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648055011
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648058496
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648060650
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648064273
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648066625
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648150520
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1417648150553
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648158809
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648162002
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648162157
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648248244
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648300208
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648304701
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648315564
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648325777
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648345215
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648348595
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1417648363675
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1417648375223
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1417648381447
